Model,Parameter,Log2 fold-change
Minimal,Transcription rate,0.2901724982934206
Minimal,Transcription rate,0.07155493564438563
Minimal,Transcription rate,0.34924258423687793
Minimal,Transcription rate,0.08025470126132965
Minimal,Transcription rate,0.3189926648889528
Minimal,Transcription rate,0.3068597622547571
Minimal,Transcription rate,1.4897770113844402
Minimal,Transcription rate,0.007547956955504662
Minimal,Transcription rate,1.09560624934684
Minimal,Transcription rate,0.9933338332182614
Minimal,Transcription rate,0.09783156233626138
Minimal,Transcription rate,0.13678291585476157
Minimal,Transcription rate,0.05369010264241103
Minimal,Transcription rate,1.9571504226963672
Minimal,Transcription rate,0.042509926195092224
Minimal,Transcription rate,0.37975545777048636
Minimal,Transcription rate,1.209080652964716
Minimal,Transcription rate,0.6503748472353625
Minimal,Transcription rate,0.3894739764125092
Minimal,Transcription rate,0.07242456862965403
Minimal,Transcription rate,1.0340136320506583
Minimal,Transcription rate,1.1562398466451032
Minimal,Transcription rate,0.05738556261967338
Minimal,Transcription rate,0.3712794482406414
Minimal,Transcription rate,0.07046516755382616
Minimal,Transcription rate,1.0921453038283693
Minimal,Transcription rate,0.3659407831829571
Minimal,Transcription rate,0.03151998357099404
Minimal,Transcription rate,0.23263523084120266
Minimal,Transcription rate,0.019966903290812337
Minimal,Transcription rate,1.1540285336884288
Minimal,Transcription rate,0.24350619999931236
Minimal,Transcription rate,0.23004450396483522
Minimal,Transcription rate,0.6369296418087682
Minimal,Transcription rate,0.36796649450226115
Minimal,Transcription rate,0.2121067368414595
Minimal,Transcription rate,0.009469839910676531
Minimal,Transcription rate,0.891352764617473
Minimal,Transcription rate,0.02218543430761622
Minimal,Transcription rate,0.23223635557766573
Minimal,Transcription rate,0.12307520962929043
Minimal,Transcription rate,0.010084017571891543
Minimal,Transcription rate,0.3493465549281421
Minimal,Transcription rate,0.5652932655982323
Minimal,Transcription rate,0.7641550473098982
Minimal,Transcription rate,0.07629427815322194
Minimal,Transcription rate,0.35091792226574103
Minimal,Transcription rate,0.0032533787997149942
Minimal,Transcription rate,0.06146294620233419
Minimal,Transcription rate,0.20843837188844588
Minimal,Transcription rate,0.16572480207897317
Minimal,Transcription rate,0.3268829920952824
Minimal,Transcription rate,0.42035851980258937
Minimal,Transcription rate,0.607600970703541
Minimal,Transcription rate,0.11012483027866932
Minimal,Transcription rate,1.1145589962378113
Minimal,Transcription rate,0.08192878970647594
Minimal,Transcription rate,0.1384016565641602
Minimal,Transcription rate,0.316766502089807
Minimal,Transcription rate,0.16372428990029084
Minimal,Transcription rate,0.6445722451521504
Minimal,Transcription rate,0.728349362277765
Minimal,Transcription rate,0.21283536950275297
Minimal,Transcription rate,0.8375130018590998
Minimal,Transcription rate,0.24681454680841056
Minimal,Transcription rate,0.20231853870332028
Minimal,Transcription rate,0.06472822855329588
Minimal,Transcription rate,0.008247434410294276
Minimal,Transcription rate,0.04420407038901897
Minimal,Transcription rate,1.61169888734047
Minimal,Transcription rate,1.0858035770668781
Minimal,Transcription rate,0.927370902319174
Minimal,Transcription rate,0.0620014293957344
Minimal,Transcription rate,0.0008864783441202901
Minimal,Transcription rate,0.09760759829838239
Minimal,Transcription rate,0.11618234200438184
Minimal,Transcription rate,0.08110120970333116
Minimal,Transcription rate,0.08074166052773425
Minimal,Transcription rate,0.03157938392611516
Minimal,Transcription rate,0.43865987399859785
Minimal,Transcription rate,0.17874282619514043
Minimal,Transcription rate,0.5664522866769508
Minimal,Transcription rate,0.21337293958646678
Minimal,Transcription rate,0.48351688401325676
Minimal,Transcription rate,0.4332412633406467
Minimal,Transcription rate,0.02728517014596597
Minimal,Transcription rate,0.1859983870971426
Minimal,Transcription rate,0.36049041618799194
Minimal,Transcription rate,0.12052959573571954
Minimal,Transcription rate,0.06778915547837987
Minimal,Transcription rate,0.05425147881647566
Minimal,Transcription rate,0.01597193480396818
Minimal,Transcription rate,0.029945549801942604
Minimal,Transcription rate,0.7596131677960043
Minimal,Transcription rate,0.46797589505744497
Minimal,Transcription rate,0.3928757141483463
Minimal,Transcription rate,0.5689102228741141
Minimal,Transcription rate,0.7105863332443348
Minimal,Transcription rate,0.7792542065183323
Minimal,Transcription rate,0.5986323012043535
Minimal,Transcription rate,0.5302015156626916
Minimal,Transcription rate,0.8786521722621983
Minimal,Transcription rate,0.0
Minimal,Transcription rate,0.26503616560464305
Minimal,Transcription rate,0.2305025225064827
Minimal,Transcription rate,0.004323160183259202
Minimal,Transcription rate,0.3595567618244107
Minimal,Transcription rate,0.1649869223887134
Minimal,Transcription rate,0.5292745873871392
Minimal,Transcription rate,0.6321432705834944
Minimal,Transcription rate,0.11534784723172452
Minimal,Transcription rate,0.3007354253070406
Minimal,Transcription rate,0.5431536508954369
Minimal,Transcription rate,0.8916161380515454
Minimal,Transcription rate,0.2911510793086928
Minimal,Transcription rate,0.15442522148901258
Minimal,Transcription rate,1.3540942132537694
Minimal,Transcription rate,0.19221465604261223
Minimal,Transcription rate,1.0120037818572951
Minimal,Transcription rate,0.7185982242982213
Minimal,Transcription rate,0.2018730388960176
Minimal,Transcription rate,0.408467572304896
Minimal,Transcription rate,0.006119573926657751
Minimal,Transcription rate,0.25603843369702145
Minimal,Transcription rate,0.28132315890718657
Minimal,Transcription rate,0.1552115466738413
Minimal,Transcription rate,0.5658433718364378
Minimal,Transcription rate,0.41572295565714246
Minimal,Transcription rate,1.025602311185555
Minimal,Transcription rate,0.13020342050235878
Minimal,Transcription rate,0.6938499906001558
Minimal,Transcription rate,0.16135030729584282
Minimal,Transcription rate,0.7069090395049296
Minimal,Transcription rate,0.07214036237823761
Minimal,Transcription rate,0.5795244801769481
Minimal,Transcription rate,0.22238781108403372
Minimal,Transcription rate,0.17328947740651957
Minimal,Transcription rate,0.2107089301464903
Minimal,Transcription rate,0.10123189200721311
Minimal,Transcription rate,0.04784847480047252
Minimal,Transcription rate,0.33924854854395364
Minimal,Transcription rate,1.171860311332056
Minimal,Transcription rate,0.1749311715508781
Minimal,Transcription rate,0.8302083948294169
Minimal,Transcription rate,0.09800485881643325
Minimal,Transcription rate,0.11422969111908453
Minimal,Transcription rate,0.6055052105706722
Minimal,Transcription rate,0.7646718519226862
Minimal,Transcription rate,0.9277626296996293
Minimal,Transcription rate,0.7284334505455243
Minimal,Transcription rate,0.534154479300281
Minimal,Transcription rate,0.04016332506768237
Minimal,Transcription rate,0.2687547785773365
Minimal,Transcription rate,0.6127300292471749
Minimal,Transcription rate,0.1687647317867738
Minimal,Transcription rate,0.5784045274767822
Minimal,Transcription rate,0.9964583755438393
Minimal,Transcription rate,0.39184723580942227
Minimal,Transcription rate,0.22432474167737193
Minimal,Transcription rate,0.17718596754836205
Minimal,Transcription rate,0.6329837141065392
Minimal,Transcription rate,0.09596454699935011
Minimal,Transcription rate,0.26422572560333024
Minimal,Transcription rate,0.1267262197328052
Minimal,Transcription rate,0.20854466200663976
Minimal,Transcription rate,0.1116315812845412
Minimal,Transcription rate,0.07361565493372368
Minimal,Transcription rate,0.20568121255884086
Minimal,Transcription rate,0.8517386489254096
Minimal,Transcription rate,0.13527211362945737
Minimal,Transcription rate,0.1573862637069819
Minimal,Transcription rate,0.5527612798221899
Minimal,Transcription rate,0.3704690171705676
Minimal,Transcription rate,0.6644008987358636
Minimal,Transcription rate,0.2641486584868406
Minimal,Transcription rate,0.2237329348513272
Minimal,Transcription rate,0.3135929662831753
Minimal,Transcription rate,0.3281322841405435
Minimal,Transcription rate,0.652424502400687
Minimal,Transcription rate,0.15112619803829658
Minimal,Transcription rate,1.4785615786685515
Minimal,Transcription rate,2.3487670707440893
Minimal,Transcription rate,0.015059672635320313
Minimal,Transcription rate,0.7587859909878869
Minimal,Transcription rate,1.0590702287826017
Minimal,Transcription rate,1.523206924370876
Minimal,Transcription rate,0.6432012895653543
Minimal,Transcription rate,0.11415996454662229
Minimal,Transcription rate,0.18473608750866577
Minimal,Transcription rate,0.3650113495438977
Minimal,Transcription rate,0.4111524471460924
Minimal,Transcription rate,0.5365036834538569
Minimal,Transcription rate,0.4359593327997407
Minimal,Transcription rate,1.252829162565289
Minimal,Transcription rate,0.44171380472939925
Minimal,Transcription rate,0.07229119622407328
Minimal,Transcription rate,1.5066901646137425
Minimal,Transcription rate,0.12222019078148476
Minimal,Transcription rate,0.5277876822610201
Minimal,Transcription rate,0.2470608754457087
Minimal,Transcription rate,0.23252265680750603
Minimal,Transcription rate,0.2916599965847902
Minimal,Transcription rate,0.032806966276329785
Minimal,Transcription rate,0.39564604152209665
Minimal,Transcription rate,0.5186524288835317
Minimal,Transcription rate,0.3964817591174818
Minimal,Transcription rate,1.4420098696683206
Minimal,Transcription rate,0.19661897210306012
Minimal,Transcription rate,0.34162690431680437
Minimal,Transcription rate,0.9742506000104074
Minimal,Transcription rate,0.5469899143154994
Minimal,Transcription rate,0.16359904829898847
Minimal,Transcription rate,0.44156972166253394
Minimal,Transcription rate,0.14709714938343516
Minimal,Transcription rate,0.18364682119332384
Minimal,Transcription rate,0.19147657948647398
Minimal,Transcription rate,0.11587997883434409
Minimal,Transcription rate,0.507768419585455
Minimal,Transcription rate,0.6069395999406427
Minimal,Transcription rate,0.27700622858267043
Minimal,Transcription rate,0.5445795612605377
Minimal,Transcription rate,0.02855500568137728
Minimal,Transcription rate,0.05374878851085509
Minimal,Transcription rate,0.01238923475387927
Minimal,Transcription rate,1.3105595591824006
Minimal,Transcription rate,0.21957278409546171
Minimal,Transcription rate,0.9197962886805104
Minimal,Transcription rate,0.1107136771794542
Minimal,Transcription rate,0.4885927446612316
Minimal,Transcription rate,0.24712839108266427
Minimal,Transcription rate,0.39466204664584315
Minimal,Transcription rate,0.5885148180414476
Minimal,Transcription rate,0.07076043167578976
Minimal,Transcription rate,0.14940817222764083
Minimal,Transcription rate,0.3514461894954888
Minimal,Transcription rate,0.00200437173803428
Minimal,Transcription rate,0.5208530803537854
Minimal,Transcription rate,1.5784643001652736
Minimal,Transcription rate,0.5115179396955735
Minimal,Transcription rate,0.09042858716892851
Minimal,Transcription rate,0.09408224304896433
Minimal,Transcription rate,0.04141342233714576
Minimal,Transcription rate,0.12353685287894066
Minimal,Transcription rate,0.2690773780406352
Minimal,Transcription rate,0.4258776094679444
Minimal,Transcription rate,0.11670846774994367
Minimal,Transcription rate,0.15293787794340988
Minimal,Transcription rate,0.04938378627467628
Minimal,Transcription rate,0.11037646972181665
Minimal,Transcription rate,0.0604128052381563
Minimal,Transcription rate,1.062973223130966
Minimal,Transcription rate,0.23979533360369704
Minimal,Transcription rate,0.35574772167575947
Minimal,Transcription rate,0.6475402940818489
Minimal,Transcription rate,0.45513980386150243
Minimal,Transcription rate,0.0932531009088432
Minimal,Transcription rate,0.48838010836402324
Minimal,Transcription rate,1.0435034612386214
Minimal,Transcription rate,0.5158556656508617
Minimal,Transcription rate,0.019522315348911735
Minimal,Transcription rate,1.2377393758140836
Minimal,Transcription rate,0.6297149815078623
Minimal,Transcription rate,0.7485503372808611
Minimal,Transcription rate,0.6597383164538461
Minimal,Transcription rate,0.017915236317576324
Minimal,Transcription rate,1.4193213402061526
Minimal,Transcription rate,0.2768842303731518
Minimal,Transcription rate,0.21098606151964033
Minimal,Transcription rate,0.003801920106739116
Minimal,Transcription rate,0.024871405155316377
Minimal,Transcription rate,0.3559122334806744
Minimal,Transcription rate,1.1784899725930478
Minimal,Transcription rate,0.08905898197801675
Minimal,Transcription rate,0.13196771358701068
Minimal,Transcription rate,0.4116395068627115
Minimal,Transcription rate,0.3458722065431672
Minimal,Transcription rate,0.6262420852563115
Minimal,Transcription rate,0.33863813182512664
Minimal,Transcription rate,1.3518992685053322
Minimal,Transcription rate,0.5057832914891089
Minimal,Transcription rate,0.08589626331282667
Minimal,Transcription rate,0.55191005033429
Minimal,Transcription rate,0.17089007153720354
Minimal,Transcription rate,0.6930928953232506
Minimal,Transcription rate,0.37958618866897326
Minimal,Transcription rate,0.4269734257192339
Minimal,Transcription rate,0.9538250258149363
Minimal,Transcription rate,0.327876915671771
Minimal,Transcription rate,0.29432118090710496
Minimal,Transcription rate,0.038931463616994316
Minimal,Transcription rate,0.0636542449132661
Minimal,Transcription rate,0.013687903024426278
Minimal,Transcription rate,0.07309184721818886
Minimal,Transcription rate,0.3159815142673608
Minimal,Transcription rate,0.36050656620174687
Minimal,Transcription rate,0.043520554926200467
Minimal,Transcription rate,0.1766565846331606
Minimal,Transcription rate,0.6618020443077828
Minimal,Transcription rate,0.8260696441382148
Minimal,Transcription rate,0.46514738481639784
Minimal,Transcription rate,1.6866885651414507
